Job Title,Company,Experience,Location,Salary,Link,Skills
Data Engineer - Big Data / Python,DataToBiz,"<span class=""ellipsis fleft fs12 lh16"" title=""3-8 Yrs "">3-8 Yrs</span>","Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-data-engineer-big-data-python-datatobiz-kolkata-mumbai-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-3-to-8-years-310822904360"")","Big Data, SQL, Python, IT Skills, Java, Software Development, Testing, Machine Learning"
MIS Executive and Analyst,CAREER HUNT MANPOWER SOLUTION (OPC) PRIVATE LIMITE D,"<span class=""ellipsis fleft fs12 lh16"" title=""1-4 Yrs "">1-4 Yrs</span>","Kolkata, North Twenty Four Parganas, Howrah",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-mis-executive-and-analyst-career-hunt-manpower-solution-opc-private-limite-d-kolkata-north-twenty-four-parganas-howrah-1-to-4-years-090822008534"")","MIS, Data Analysis, MS Office Package, MIS Reporting, MIS Analyst"
Senior Analyst/AM/Manager,Allegis Services India Pvt. Ltd.,"<span class=""ellipsis fleft fs12 lh16 expwdth"" title=""2-7 Yrs "">2-7 Yrs</span>","Kolkata, Kochi/Cochin, Noida, Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-senior-analyst-am-manager-allegis-services-india-pvt-ltd-kochi-cochin-noida-kolkata-hyderabad-secunderabad-pune-gurgaon-gurugram-chennai-bangalore-bengaluru-mumbai-all-areas-2-to-7-years-160822600144"")","data science, machine learning, artificial intelligence, Python, AI, Azure, analytical, SDLC"
Openings HCL -All India - SCM Analyst- Remote Working - US,HCL Technologies,"<span class=""ellipsis fleft fs12 lh16"" title=""3-8 Yrs "">3-8 Yrs</span>","Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)","5,00,000 - 5,50,000 PA.","=HYPERLINK(""https://www.naukri.com/job-listings-openings-hcl-all-india-scm-analyst-remote-working-us-hcl-technologies-limited-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-3-to-8-years-120822008918"")","Procurement, SAP, SCM, BPO, data analysis, sourcing"
Analytics and Modeling Analyst,Accenture,"<span class=""ellipsis fleft fs12 lh16"" title=""3-4 Yrs "">3-4 Yrs</span>","Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-analytics-and-modeling-analyst-accenture-solutions-pvt-ltd-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-bangalore-bengaluru-3-to-4-years-080822902652"")","Business process, Consulting, Market research, Outsourcing, Secondary research, IT Skills, Machine Learning, Cloud"
Market Research Analyst Information,Ivy Professional School (Ivy),"<span class=""ellipsis fleft fs12 lh16"" title=""2-5 Yrs "">2-5 Yrs</span>",Kolkata,Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-market-research-analyst-information-ivy-professional-school-ivy-kolkata-2-to-5-years-051119500025"")","Industry research, Data analysis, Sales, Business research, Analytical, Consulting, Marketing Research Analyst, Market Research Analyst"
Senior Data Scientist,VIAPROM Analytics,"<span class=""ellipsis fleft fs12 lh16"" title=""5-8 Yrs "">5-8 Yrs</span>",Kolkata,Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-senior-data-scientist-viaprom-analytics-kolkata-5-to-8-years-020922905411"")","Data Science, time series modeling, regression testing, Data Scientist, Data Visualization, Data engineering, Tableau, statistical analysis"
Data Scientist,Absolutdata,"<span class=""ellipsis fleft fs12 lh16 expwdth"" title=""5-10 Yrs "">5-10 Yrs</span>","Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Gurgaon/Gurugram, Bangalore/Bengaluru, Delhi / NCR",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-data-scientist-absolutdata-research-analytics-solutions-pvt-lt-kolkata-hyderabad-secunderabad-pune-ahmedabad-gurgaon-gurugram-bangalore-bengaluru-delhi-ncr-5-to-10-years-220822001896"")","Data Science, python, machine learning, Deep Learning, artificial neural networks, random forest"
Senior Data Engineer,Third Eye Consulting Services & Solutions,"<span class=""ellipsis fleft fs12 lh16"" title=""4-5 Yrs "">4-5 Yrs</span>",Kolkata,Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-senior-data-engineer-third-eye-consulting-services-solutions-kolkata-4-to-5-years-260322500426"")","Computer science, data domain, Linux, MySQL, Infrastructure, Data processing, Data analytics, big data"
Retail Equity Research Analysts,Quick Turtle,"<span class=""ellipsis fleft fs12 lh16"" title=""3-5 Yrs "">3-5 Yrs</span>","Kolkata, Mumbai, Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru, Delhi / NCR",Not disclosed,"=HYPERLINK(""https://www.naukri.com/job-listings-retail-equity-research-analysts-quick-turtle-kolkata-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-delhi-ncr-3-to-5-years-170822900619"")","Retail Equity Research Analysis, Retail Equity Research Analysts, Financial, Data Analysis, Equity Research"
